KEY_benef_loc,match_score,KEY_inegi_localidad
coahuayutla de jose maria izazaga-santa rosa,100,coahuayutla de jose maria izazaga-santa rosa
ajuchitlan del progreso-el carrizal,100,ajuchitlan del progreso-el carrizal
ajuchitlan del progreso-las anonitas,100,ajuchitlan del progreso-las anonitas
petatlan-la tigra,100,petatlan-la tigra
buenavista de cuellar-buenavista de cuellar,100,buenavista de cuellar-buenavista de cuellar
coyuca de catalan-los guajes,100,coyuca de catalan-los guajes
zihuatanejo de azueta-barranca de la bandera,100,zihuatanejo de azueta-barranca de la bandera
huitzuco de los figueroa-san miguel de las palmas,100,huitzuco de los figueroa-san miguel de las palmas
san marcos-san marcos,100,san marcos-san marcos
cuautepec-limon grande,100,cuautepec-limon grande
ajuchitlan del progreso-puerto grande,100,ajuchitlan del progreso-puerto grande
ajuchitlan del progreso-villa nicolas bravo,100,ajuchitlan del progreso-villa nicolas bravo
cutzamala de pinzon-la florida,100,cutzamala de pinzon-la florida
general heliodoro castillo-tetela del rio,100,general heliodoro castillo-tetela del rio
olinala-olinala,100,olinala-olinala
teloloapan-zacatlan de guerrero,100,teloloapan-zacatlan de guerrero
la union de isidoro montes de oca-el entronque de la union (desviacion de la union),100,la union de isidoro montes de oca-el entronque de la union (desviacion de la union)
coyuca de catalan-santa lucia,100,coyuca de catalan-santa lucia
teloloapan-la guadalupe,100,teloloapan-la guadalupe
teloloapan-pezuapilla y naranjo,100,teloloapan-pezuapilla y naranjo
teloloapan-el pochote (pochote),100,teloloapan-el pochote (pochote)
teloloapan-los limones,100,teloloapan-los limones
acatepec-san juan de los pinos,100,acatepec-san juan de los pinos
zirandaro-zirandaro de los chavez,100,zirandaro-zirandaro de los chavez
tepecoacuilco de trujano-tecuexcontitlan (tecoescontitlan),100,tepecoacuilco de trujano-tecuexcontitlan (tecoescontitlan)
atlixtac-petatlan,100,atlixtac-petatlan
cutzamala de pinzon-el coyolito (el coyol),95,cutzamala de pinzon-cutzamala de pinzon
iguala de la independencia-pantla de zapotal,100,iguala de la independencia-pantla de zapotal
coyuca de catalan-el cundancito,100,coyuca de catalan-el cundancito
cuetzala del progreso-chilacachapa,100,cuetzala del progreso-chilacachapa
ahuacuotzingo-alpuyecancingo de las montanas,100,ahuacuotzingo-alpuyecancingo de las montanas
ometepec-huajintepec,100,ometepec-huajintepec
san marcos-las cruces,100,san marcos-las cruces
leonardo bravo-atlixtac,100,leonardo bravo-atlixtac
atoyac de alvarez-pie de la cuesta,100,atoyac de alvarez-pie de la cuesta
tepecoacuilco de trujano-venta de palula,100,tepecoacuilco de trujano-venta de palula
pungarabato-chacamero grande,100,pungarabato-chacamero grande
la union de isidoro montes de oca-joluta,100,la union de isidoro montes de oca-joluta
xochistlahuaca-luis donaldo colosio murrieta,100,xochistlahuaca-luis donaldo colosio murrieta
juchitan-agua zarca,100,juchitan-agua zarca
chilapa de alvarez-chilapa de alvarez,100,chilapa de alvarez-chilapa de alvarez
teloloapan-cacahuatlan,100,teloloapan-cacahuatlan
la union de isidoro montes de oca-el cedral,100,la union de isidoro montes de oca-el cedral
la union de isidoro montes de oca-el naranjo,100,la union de isidoro montes de oca-el naranjo
ayutla de los libres-san miguel,100,ayutla de los libres-san miguel
tecpan de galeana-bajos del balzamar,100,tecpan de galeana-bajos del balzamar
taxco de alarcon-san juan de dios (naranjas de dios),100,taxco de alarcon-san juan de dios (naranjas de dios)
san marcos-las vigas,100,san marcos-las vigas
arcelia-arcelia,100,arcelia-arcelia
coahuayutla de jose maria izazaga-potreritos,100,coahuayutla de jose maria izazaga-potreritos
taxco de alarcon-san jose el potrero,100,taxco de alarcon-san jose el potrero
zirandaro-los alacranes,100,zirandaro-los alacranes
florencio villarreal-cruz grande,100,florencio villarreal-cruz grande
cuetzala del progreso-tlacaquipa,100,cuetzala del progreso-tlacaquipa
atenango del rio-las casitas,100,atenango del rio-las casitas
atenango del rio-atenango del rio,100,atenango del rio-atenango del rio
cuajinicuilapa-el quiza,100,cuajinicuilapa-el quiza
cuajinicuilapa-comaltepec (comal),100,cuajinicuilapa-comaltepec (comal)
mochitlan-mochitlan,100,mochitlan-mochitlan
chilapa de alvarez-santa cruz,100,chilapa de alvarez-santa cruz
san marcos-rancho nuevo,100,san marcos-rancho nuevo
chilpancingo de los bravo-agua hernandez,100,chilpancingo de los bravo-agua hernandez
chilapa de alvarez-mexcaltepec i,100,chilapa de alvarez-mexcaltepec i
san miguel totolapan-santa maria de las flores (el machero),100,san miguel totolapan-santa maria de las flores (el machero)
coahuayutla de jose maria izazaga-antonsimon (el canal),100,coahuayutla de jose maria izazaga-antonsimon (el canal)
tetipac-coapango,100,tetipac-coapango
la union de isidoro montes de oca-boca de lagunillas,100,la union de isidoro montes de oca-boca de lagunillas
taxco de alarcon-temaxcalapa,100,taxco de alarcon-temaxcalapa
teloloapan-la lagunita del progreso,100,teloloapan-la lagunita del progreso
teloloapan-puerto de las flores,100,teloloapan-puerto de las flores
tecoanapa-carabalincito,100,tecoanapa-carabalincito
teloloapan-xixicastepec,100,teloloapan-xixicastepec
ayutla de los libres-los tepetates,100,ayutla de los libres-los tepetates
jose joaquin de herrera-tequixca,100,jose joaquin de herrera-tequixca
san miguel totolapan-san juan tehuehuetla (capulin tehuehuetla),100,san miguel totolapan-san juan tehuehuetla (capulin tehuehuetla)
juan r. escudero-omitlan,100,juan r. escudero-omitlan
ometepec-la concepcion,100,ometepec-la concepcion
acatepec-loma tuza,100,acatepec-loma tuza
atenango del rio-tepetlapa,100,atenango del rio-tepetlapa
ayutla de los libres-cotzalzin,100,ayutla de los libres-cotzalzin
jose joaquin de herrera-tlatlajquitepec,100,jose joaquin de herrera-tlatlajquitepec
chilapa de alvarez-atzacoaloya,100,chilapa de alvarez-atzacoaloya
juan r. escudero-el puente de omitlan,100,juan r. escudero-el puente de omitlan
cutzamala de pinzon-cutzamala de pinzon,100,cutzamala de pinzon-cutzamala de pinzon
leonardo bravo-yextla,100,leonardo bravo-yextla
ometepec-piedra boluda,100,ometepec-piedra boluda
alcozauca de guerrero-tlahuapa,100,alcozauca de guerrero-tlahuapa
chilapa de alvarez-mexcalcingo,100,chilapa de alvarez-mexcalcingo
ayutla de los libres-el tamarindo,100,ayutla de los libres-el tamarindo
teloloapan-mesas neblinas,100,teloloapan-mesas neblinas
juchitan-juchitan,100,juchitan-juchitan
ayutla de los libres-cerro gordo viejo,100,ayutla de los libres-cerro gordo viejo
tecoanapa-la perseverancia,100,tecoanapa-la perseverancia
zihuatanejo de azueta-la vainilla,100,zihuatanejo de azueta-la vainilla
coahuayutla de jose maria izazaga-colmeneros,100,coahuayutla de jose maria izazaga-colmeneros
teloloapan-rincon del sauce,100,teloloapan-rincon del sauce
la union de isidoro montes de oca-chutla de nava,100,la union de isidoro montes de oca-chutla de nava
teloloapan-el arenal,100,teloloapan-el arenal
taxco de alarcon-el ojo de agua,100,taxco de alarcon-el ojo de agua
jose joaquin de herrera-tepozcotlaloca,100,jose joaquin de herrera-tepozcotlaloca
tlalchapa-otlatepec (agua del padre),100,tlalchapa-otlatepec (agua del padre)
mochitlan-el naranjo,100,mochitlan-el naranjo
chilapa de alvarez-xolotepec,100,chilapa de alvarez-xolotepec
tixtla de guerrero-la estacada,100,tixtla de guerrero-la estacada
pedro ascencio alquisiras-ixcapaneca,100,pedro ascencio alquisiras-ixcapaneca
zirandaro-carachurio (carachurio el nuevo),100,zirandaro-carachurio (carachurio el nuevo)
chilpancingo de los bravo-san cristobal,100,chilpancingo de los bravo-san cristobal
cuetzala del progreso-molonial,100,cuetzala del progreso-molonial
acatepec-el chirimoyo,100,acatepec-el chirimoyo
ajuchitlan del progreso-la laja,100,ajuchitlan del progreso-la laja
tetipac-malhuantla,100,tetipac-malhuantla
zitlala-yetlancingo,100,zitlala-yetlancingo
chilapa de alvarez-acuentla,100,chilapa de alvarez-acuentla
zitlala-ayotzinapa,100,zitlala-ayotzinapa
alpoyeca-san jose buenavista,100,alpoyeca-san jose buenavista
chilpancingo de los bravo-cajelitos,100,chilpancingo de los bravo-cajelitos
san marcos-estero verde,100,san marcos-estero verde
ajuchitlan del progreso-las juntas (las juntas del rio chiquito),100,ajuchitlan del progreso-las juntas (las juntas del rio chiquito)
ayutla de los libres-san jose la hacienda,100,ayutla de los libres-san jose la hacienda
metlatonoc-chilixtlahuaca,100,metlatonoc-chilixtlahuaca
general heliodoro castillo-tlanipatl,100,general heliodoro castillo-tlanipatl
general heliodoro castillo-zopilostoc,100,general heliodoro castillo-zopilostoc
cocula-mohonera,100,cocula-mohonera
tlacoachistlahuaca-el capulin,100,tlacoachistlahuaca-el capulin
xochistlahuaca-arroyo grande,100,xochistlahuaca-arroyo grande
zirandaro-guayameo,100,zirandaro-guayameo
ahuacuotzingo-tenanzintitlan (la hacienda),100,ahuacuotzingo-tenanzintitlan (la hacienda)
acapulco de juarez-xaltianguis,100,acapulco de juarez-xaltianguis
acapulco de juarez-pablo galeana (coacoyular),100,acapulco de juarez-pablo galeana (coacoyular)
zapotitlan tablas-piedra ancha,100,zapotitlan tablas-piedra ancha
zirandaro-la florida,100,zirandaro-la florida
cocula-apipilulco,100,cocula-apipilulco
alpoyeca-barrio de san marcos,100,alpoyeca-barrio de san marcos
tecpan de galeana-las parotas,100,tecpan de galeana-las parotas
marquelia-la ceniza (loma de romero),100,marquelia-la ceniza (loma de romero)
xochistlahuaca-piedra de sepulcro (piedra sepultada),100,xochistlahuaca-piedra de sepulcro (piedra sepultada)
san luis acatlan-cuanacaxtitlan,100,san luis acatlan-cuanacaxtitlan
xochistlahuaca-plan de guadalupe,100,xochistlahuaca-plan de guadalupe
cuajinicuilapa-san nicolas,100,cuajinicuilapa-san nicolas
cutzamala de pinzon-cuadrilla nueva,100,cutzamala de pinzon-cuadrilla nueva
acapulco de juarez-kilometro 42 (juan n. alvarez),100,acapulco de juarez-kilometro 42 (juan n. alvarez)
ajuchitlan del progreso-san mateo,100,ajuchitlan del progreso-san mateo
ayutla de los libres-la unificada,100,ayutla de los libres-la unificada
san luis acatlan-jolotichan,100,san luis acatlan-jolotichan
ayutla de los libres-coxcatlan candelaria,100,ayutla de los libres-coxcatlan candelaria
ajuchitlan del progreso-san bartolo,100,ajuchitlan del progreso-san bartolo
tlapa de comonfort-ayotzinapa,100,tlapa de comonfort-ayotzinapa
coyuca de catalan-rincon de chamacua,100,coyuca de catalan-rincon de chamacua
ajuchitlan del progreso-santa rosa primera (santa rosa oriente),100,ajuchitlan del progreso-santa rosa primera (santa rosa oriente)
mochitlan-coaxtlahuacan,100,mochitlan-coaxtlahuacan
quechultenango-quechultenango,100,quechultenango-quechultenango
san marcos-nuevo tecomulapa,100,san marcos-nuevo tecomulapa
san luis acatlan-yoloxochitl,100,san luis acatlan-yoloxochitl
cocula-atlixtac,100,cocula-atlixtac
azoyu-banco de oro,100,azoyu-banco de oro
coahuayutla de jose maria izazaga-la providencia (corongoro),100,coahuayutla de jose maria izazaga-la providencia (corongoro)
ajuchitlan del progreso-el aguaje,100,ajuchitlan del progreso-el aguaje
huamuxtitlan-san pedro aytec,100,huamuxtitlan-san pedro aytec
cochoapa el grande-barranca de la palma,100,cochoapa el grande-barranca de la palma
cutzamala de pinzon-la palmita (san jose la palmita),100,cutzamala de pinzon-la palmita (san jose la palmita)
zihuatanejo de azueta-la laja (buenavista),100,zihuatanejo de azueta-la laja (buenavista)
tlacoapa-sabino de guadalupe,100,tlacoapa-sabino de guadalupe
ayutla de los libres-san felipe,100,ayutla de los libres-san felipe
cuajinicuilapa-maldonado,100,cuajinicuilapa-maldonado
atoyac de alvarez-los valles,100,atoyac de alvarez-los valles
copala-copala,100,copala-copala
cuajinicuilapa-el vaiven,100,cuajinicuilapa-el vaiven
tlacoapa-totomixtlahuaca,100,tlacoapa-totomixtlahuaca
acapulco de juarez-aguas calientes,100,acapulco de juarez-aguas calientes
xochistlahuaca-el carmen,100,xochistlahuaca-el carmen
chilpancingo de los bravo-buena vista de la salud,100,chilpancingo de los bravo-buena vista de la salud
petatlan-el suspiro de corrales,100,petatlan-el suspiro de corrales
juan r. escudero-garrapatas (garrapata),100,juan r. escudero-garrapatas (garrapata)
florencio villarreal-las garzas,100,florencio villarreal-las garzas
petatlan-el patacual,100,petatlan-el patacual
ometepec-huixtepec,100,ometepec-huixtepec
san luis acatlan-horcasitas (atotonilco de horcasitas),100,san luis acatlan-horcasitas (atotonilco de horcasitas)
acapulco de juarez-huamuchitos,100,acapulco de juarez-huamuchitos
tlacoachistlahuaca-terrero venado,100,tlacoachistlahuaca-terrero venado
cochoapa el grande-arroyo prieto,100,cochoapa el grande-arroyo prieto
ayutla de los libres-ocote amarillo,100,ayutla de los libres-ocote amarillo
ayutla de los libres-coapinola,100,ayutla de los libres-coapinola
san luis acatlan-pascala del oro,100,san luis acatlan-pascala del oro
ajuchitlan del progreso-san jeronimo el grande,100,ajuchitlan del progreso-san jeronimo el grande
ometepec-cochoapa,100,ometepec-cochoapa
tlapa de comonfort-atlamajalcingo del rio,100,tlapa de comonfort-atlamajalcingo del rio
tlapehuala-hacienda nueva,100,tlapehuala-hacienda nueva
general heliodoro castillo-chichiltepec,100,general heliodoro castillo-chichiltepec
iguala de la independencia-iguala de la independencia,100,iguala de la independencia-iguala de la independencia
ayutla de los libres-el refugio,100,ayutla de los libres-el refugio
copanatoyac-ocotepec,100,copanatoyac-ocotepec
atlixtac-huitzapula (san pedro huitzapula sur),100,atlixtac-huitzapula (san pedro huitzapula sur)
cutzamala de pinzon-san jose,100,cutzamala de pinzon-san jose
chilapa de alvarez-xiloxuchican,100,chilapa de alvarez-xiloxuchican
petatlan-el camalote,100,petatlan-el camalote
cutzamala de pinzon-la joya,100,cutzamala de pinzon-la joya
ahuacuotzingo-ajuatetla,100,ahuacuotzingo-ajuatetla
xochistlahuaca-plan de pierna,100,xochistlahuaca-plan de pierna
atenango del rio-san juan teocalcingo,100,atenango del rio-san juan teocalcingo
zirandaro-los guajes,100,zirandaro-los guajes
ajuchitlan del progreso-ixcapuzalco,100,ajuchitlan del progreso-ixcapuzalco
chilpancingo de los bravo-la esperanza,100,chilpancingo de los bravo-la esperanza
metlatonoc-el coyul,100,metlatonoc-el coyul
san luis acatlan-jicamaltepec (el mango),100,san luis acatlan-jicamaltepec (el mango)
xochistlahuaca-arroyo pajaro,100,xochistlahuaca-arroyo pajaro
mochitlan-el salado,100,mochitlan-el salado
coyuca de catalan-las parotas,100,coyuca de catalan-las parotas
tlapa de comonfort-ahuatepec ejido,100,tlapa de comonfort-ahuatepec ejido
acapulco de juarez-dos arroyos,100,acapulco de juarez-dos arroyos
petatlan-alpuyeque,100,petatlan-alpuyeque
xochistlahuaca-arroyo gusano sur,100,xochistlahuaca-arroyo gusano sur
coyuca de benitez-pueblo viejo,100,coyuca de benitez-pueblo viejo
chilpancingo de los bravo-palo blanco,100,chilpancingo de los bravo-palo blanco
igualapa-la reforma,100,igualapa-la reforma
ajuchitlan del progreso-colonia hidalgo (llano grande),100,ajuchitlan del progreso-colonia hidalgo (llano grande)
ometepec-el mango (el mango solo sur),100,ometepec-el mango (el mango solo sur)
tixtla de guerrero-tixtla de guerrero,100,tixtla de guerrero-tixtla de guerrero
ometepec-tierra blanca,100,ometepec-tierra blanca
azoyu-talapilla,100,azoyu-talapilla
petatlan-la soledad de los enanos,100,petatlan-la soledad de los enanos
coahuayutla de jose maria izazaga-las tamacuas,100,coahuayutla de jose maria izazaga-las tamacuas
ahuacuotzingo-mitlancingo,100,ahuacuotzingo-mitlancingo
alcozauca de guerrero-amapilca,100,alcozauca de guerrero-amapilca
tepecoacuilco de trujano-acayahualco,100,tepecoacuilco de trujano-acayahualco
tecoanapa-los magueyitos,100,tecoanapa-los magueyitos
acapulco de juarez-huajintepec,100,acapulco de juarez-huajintepec
coyuca de benitez-santa cruz del rio,100,coyuca de benitez-santa cruz del rio
la union de isidoro montes de oca-palma liada (el chubasco) [el ranchito],100,la union de isidoro montes de oca-palma liada (el chubasco) [el ranchito]
igualapa-chacalapa,100,igualapa-chacalapa
atoyac de alvarez-el paraiso,100,atoyac de alvarez-el paraiso
ajuchitlan del progreso-san pablo oriente,100,ajuchitlan del progreso-san pablo oriente
huamuxtitlan-san miguel totolapa,100,huamuxtitlan-san miguel totolapa
ometepec-la libertad,100,ometepec-la libertad
chilpancingo de los bravo-ocotito,100,chilpancingo de los bravo-ocotito
arcelia-el escondido (valle el escondido),100,arcelia-el escondido (valle el escondido)
acapulco de juarez-la providencia,100,acapulco de juarez-la providencia
san luis acatlan-loma bonita,100,san luis acatlan-loma bonita
metlatonoc-itia zuti,100,metlatonoc-itia zuti
petatlan-corrales,100,petatlan-corrales
alpoyeca-alpoyeca,100,alpoyeca-alpoyeca
florencio villarreal-las animas,100,florencio villarreal-las animas
tlapa de comonfort-tlaquilzingo,100,tlapa de comonfort-tlaquilzingo
coyuca de benitez-ocotillo,100,coyuca de benitez-ocotillo
tepecoacuilco de trujano-tetelilla,100,tepecoacuilco de trujano-tetelilla
cutzamala de pinzon-cuataceo,100,cutzamala de pinzon-cuataceo
xochistlahuaca-cerro cenizas,100,xochistlahuaca-cerro cenizas
ixcateopan de cuauhtemoc-romita,100,ixcateopan de cuauhtemoc-romita
tetipac-noxtepec,100,tetipac-noxtepec
chilapa de alvarez-papaxtla,100,chilapa de alvarez-papaxtla
eduardo neri-xochipala,100,eduardo neri-xochipala
atenango del rio-tuzantlan,100,atenango del rio-tuzantlan
cutzamala de pinzon-tucuruato,100,cutzamala de pinzon-tucuruato
ayutla de los libres-colotepec,100,ayutla de los libres-colotepec
pilcaya-juchimilpa,100,pilcaya-juchimilpa
