KEY_benef_loc,match_score,KEY_inegi_localidad
teloloapan-tepescuahuit (tepozcuahuilt),100,teloloapan-tepescuahuit (tepozcuahuilt)
tetipac-san gabrielito,100,tetipac-san gabrielito
la union de isidoro montes de oca-joluta,100,la union de isidoro montes de oca-joluta
coyuca de catalan-la estancia,100,coyuca de catalan-la estancia
iguala de la independencia-colonia rancho del cura (el cura),95,iguala de la independencia-iguala de la independencia
tlacoapa-xonacatepec,100,tlacoapa-xonacatepec
cutzamala de pinzon-tucuruato,100,cutzamala de pinzon-tucuruato
copalillo-tinajas,100,copalillo-tinajas
acatepec-llano grande,100,acatepec-llano grande
malinaltepec-cerro el timbre (portezuelo la cienega),100,malinaltepec-cerro el timbre (portezuelo la cienega)
malinaltepec-rayo alto,100,malinaltepec-rayo alto
taxco de alarcon-papala,100,taxco de alarcon-papala
tecoanapa-rancho nuevo,100,tecoanapa-rancho nuevo
quechultenango-zinacantla,100,quechultenango-zinacantla
zapotitlan tablas-buena vista,100,zapotitlan tablas-buena vista
acatepec-rio azul,100,acatepec-rio azul
coyuca de benitez-el terrero,100,coyuca de benitez-el terrero
copalillo-san miguel mezquitepec,100,copalillo-san miguel mezquitepec
tetipac-tepacoya,100,tetipac-tepacoya
coyuca de benitez-el porvenir,100,coyuca de benitez-el porvenir
taxco de alarcon-san miguel y huerta,100,taxco de alarcon-san miguel y huerta
tecpan de galeana-cacahuananches,100,tecpan de galeana-cacahuananches
san luis acatlan-arroyo mamey (plan de mamey),100,san luis acatlan-arroyo mamey (plan de mamey)
chilpancingo de los bravo-xocomanatlan,100,chilpancingo de los bravo-xocomanatlan
chilapa de alvarez-el epazote,100,chilapa de alvarez-el epazote
chilapa de alvarez-buena vista,100,chilapa de alvarez-buena vista
chilpancingo de los bravo-omiltemi,100,chilpancingo de los bravo-omiltemi
cutzamala de pinzon-alborejo (el borejo),100,cutzamala de pinzon-alborejo (el borejo)
teloloapan-primera cerca,100,teloloapan-primera cerca
coahuayutla de jose maria izazaga-el pantano,100,coahuayutla de jose maria izazaga-el pantano
coyuca de benitez-barrio nuevo,100,coyuca de benitez-barrio nuevo
atoyac de alvarez-la y griega,100,atoyac de alvarez-la y griega
teloloapan-monte sauce,100,teloloapan-monte sauce
teloloapan-tonalapa del rio cuauhtemoc (barrio de santa maria),100,teloloapan-tonalapa del rio cuauhtemoc (barrio de santa maria)
atlixtac-coatlamoloya,100,atlixtac-coatlamoloya
atlixtac-teponahuasco,100,atlixtac-teponahuasco
atlixtac-alpoyeca,100,atlixtac-alpoyeca
atlixtac-vista hermosa,100,atlixtac-vista hermosa
coahuayutla de jose maria izazaga-el terrero,100,coahuayutla de jose maria izazaga-el terrero
zapotitlan tablas-tecualtepec,100,zapotitlan tablas-tecualtepec
tlalchapa-puerto de allende (puerta de arriba),100,tlalchapa-puerto de allende (puerta de arriba)
atlixtac-ixtlachaloyan,100,atlixtac-ixtlachaloyan
atlixtac-tlacotepec,100,atlixtac-tlacotepec
leonardo bravo-los morros,100,leonardo bravo-los morros
teloloapan-colonia vicente guerrero,100,teloloapan-colonia vicente guerrero
chilapa de alvarez-ahuexotitlan ii,100,chilapa de alvarez-ahuexotitlan ii
chilapa de alvarez-olingachacatlan (camposanto viejo),100,chilapa de alvarez-olingachacatlan (camposanto viejo)
chilapa de alvarez-jocutla,98,chilapa de alvarez-ocutla
la union de isidoro montes de oca-chutla de nava,100,la union de isidoro montes de oca-chutla de nava
tecpan de galeana-el cordon grande,100,tecpan de galeana-el cordon grande
eduardo neri-la laguna,100,eduardo neri-la laguna
iliatenco-cruz verde,100,iliatenco-cruz verde
tecpan de galeana-el guayabal,100,tecpan de galeana-el guayabal
zihuatanejo de azueta-barrio nuevo,100,zihuatanejo de azueta-barrio nuevo
taxco de alarcon-el cedrito,100,taxco de alarcon-el cedrito
teloloapan-ixtlahualtoxtla (ixtahuastotla),100,teloloapan-ixtlahualtoxtla (ixtahuastotla)
chilapa de alvarez-el terrero i,100,chilapa de alvarez-el terrero i
chilpancingo de los bravo-carrizal de la via,100,chilpancingo de los bravo-carrizal de la via
coyuca de catalan-las pilas del rio frio de los fresnos,100,coyuca de catalan-las pilas del rio frio de los fresnos
coyuca de catalan-san isidro,100,coyuca de catalan-san isidro
ayutla de los libres-el rincon,100,ayutla de los libres-el rincon
ometepec-neftali benito miranda,100,ometepec-neftali benito miranda
tecpan de galeana-rancho nuevo,100,tecpan de galeana-rancho nuevo
tlacoapa-cuatro caminos (tierra colorada),100,tlacoapa-cuatro caminos (tierra colorada)
san marcos-el cuco,100,san marcos-el cuco
ayutla de los libres-ojo de agua (xa'a kava yaa),95,ayutla de los libres-ayutla de los libres
tecpan de galeana-ojo de agua,95,tecpan de galeana-el ojo de agua
tecpan de galeana-achotla,100,tecpan de galeana-achotla
general heliodoro castillo-pinzampantle,100,general heliodoro castillo-pinzampantle
metlatonoc-francisco villa (virgen de la villa),100,metlatonoc-francisco villa (virgen de la villa)
cuautepec-santa clara,100,cuautepec-santa clara
arcelia-colonia filiberto gomez (la ceiba),100,arcelia-colonia filiberto gomez (la ceiba)
olinala-las casitas,100,olinala-las casitas
tecpan de galeana-el ojo de agua,100,tecpan de galeana-el ojo de agua
metlatonoc-xacundutia,100,metlatonoc-xacundutia
ahuacuotzingo-yerbabuena,100,ahuacuotzingo-yerbabuena
tecpan de galeana-el mechudo,100,tecpan de galeana-el mechudo
acatepec-vista hermosa,100,acatepec-vista hermosa
zihuatanejo de azueta-el zapotillo,100,zihuatanejo de azueta-el zapotillo
acapulco de juarez-amatepec,100,acapulco de juarez-amatepec
ayutla de los libres-cumbres de yolotepec,100,ayutla de los libres-cumbres de yolotepec
xochistlahuaca-manantial mojarra,100,xochistlahuaca-manantial mojarra
zapotitlan tablas-las minas,100,zapotitlan tablas-las minas
teloloapan-petlahuaxale,100,teloloapan-petlahuaxale
coyuca de benitez-san salvador de las pozas,100,coyuca de benitez-san salvador de las pozas
ajuchitlan del progreso-las palmitas,100,ajuchitlan del progreso-las palmitas
tlacoapa-san marcos,100,tlacoapa-san marcos
chilpancingo de los bravo-santa rita y tecalco,100,chilpancingo de los bravo-santa rita y tecalco
tlacoapa-el duraznal,100,tlacoapa-el duraznal
la union de isidoro montes de oca-juntas del poblado,100,la union de isidoro montes de oca-juntas del poblado
cochoapa el grande-rio encajonado,100,cochoapa el grande-rio encajonado
petatlan-coyuquilla sur (coyuquilla viejo),100,petatlan-coyuquilla sur (coyuquilla viejo)
acapulco de juarez-kilometro 42 (juan n. alvarez),100,acapulco de juarez-kilometro 42 (juan n. alvarez)
xochistlahuaca-cabeza de arroyo lucero,100,xochistlahuaca-cabeza de arroyo lucero
petatlan-el cayacal,100,petatlan-el cayacal
general heliodoro castillo-el guayabal,100,general heliodoro castillo-el guayabal
tlacoapa-la magueyera,100,tlacoapa-la magueyera
tetipac-san gregorio,100,tetipac-san gregorio
azoyu-tenango,100,azoyu-tenango
san luis acatlan-san antonio,100,san luis acatlan-san antonio
san luis acatlan-la parota,100,san luis acatlan-la parota
general heliodoro castillo-la joya del cirian,100,general heliodoro castillo-la joya del cirian
xochistlahuaca-cruz de piedra blanca,100,xochistlahuaca-cruz de piedra blanca
zihuatanejo de azueta-el llano (el llano sin agua),100,zihuatanejo de azueta-el llano (el llano sin agua)
ayutla de los libres-zempazulco,100,ayutla de los libres-zempazulco
iliatenco-colonia universidad,100,iliatenco-colonia universidad
metlatonoc-los llanos (yoso tianu'u),100,metlatonoc-los llanos (yoso tianu'u)
marquelia-el zapote,100,marquelia-el zapote
petatlan-san jose de los olivos,100,petatlan-san jose de los olivos
ayutla de los libres-tepango,100,ayutla de los libres-tepango
petatlan-el limon,100,petatlan-el limon
zihuatanejo de azueta-los almendros,100,zihuatanejo de azueta-los almendros
petatlan-arroyo seco,100,petatlan-arroyo seco
metlatonoc-chilixtlahuaca,100,metlatonoc-chilixtlahuaca
tecpan de galeana-santa lucia,100,tecpan de galeana-santa lucia
acapulco de juarez-agua zarca de la pena,100,acapulco de juarez-agua zarca de la pena
cutzamala de pinzon-paso real,100,cutzamala de pinzon-paso real
ometepec-la libertad,100,ometepec-la libertad
cocula-san nicolas,100,cocula-san nicolas
san marcos-colonia el cuco,100,san marcos-colonia el cuco
copala-san francisco,100,copala-san francisco
san luis acatlan-plan de iguala,100,san luis acatlan-plan de iguala
ahuacuotzingo-lagunillas,100,ahuacuotzingo-lagunillas
ayutla de los libres-cerro gordo nuevo,100,ayutla de los libres-cerro gordo nuevo
zihuatanejo de azueta-la parota,100,zihuatanejo de azueta-la parota
cochoapa el grande-yoso chun,100,cochoapa el grande-yoso chun
petatlan-murga,100,petatlan-murga
tetipac-pezuapa,100,tetipac-pezuapa
san luis acatlan-rio iguapa,100,san luis acatlan-rio iguapa
san luis acatlan-arroyo hoja de venado,100,san luis acatlan-arroyo hoja de venado
san luis acatlan-coyul (coyul chiquito),100,san luis acatlan-coyul (coyul chiquito)
olinala-chautipa,100,olinala-chautipa
atlixtac-rancho salitre (rancho viejo),100,atlixtac-rancho salitre (rancho viejo)
taxco de alarcon-agua escondida,100,taxco de alarcon-agua escondida
pilcaya-chimaltitlan,100,pilcaya-chimaltitlan
atlixtac-el pedregal,100,atlixtac-el pedregal
petatlan-la finca (la finca de gildardo),100,petatlan-la finca (la finca de gildardo)
cochoapa el grande-llano de la yacua,100,cochoapa el grande-llano de la yacua
pedro ascencio alquisiras-acatla,100,pedro ascencio alquisiras-acatla
san luis acatlan-llano guaje,100,san luis acatlan-llano guaje
cutzamala de pinzon-palmarillos,100,cutzamala de pinzon-palmarillos
san luis acatlan-jicamaltepec de la montana,100,san luis acatlan-jicamaltepec de la montana
petatlan-la molonga,100,petatlan-la molonga
juchitan-los callejones,100,juchitan-los callejones
zapotitlan tablas-tres lagunas,100,zapotitlan tablas-tres lagunas
malinaltepec-la lucerna,100,malinaltepec-la lucerna
alcozauca de guerrero-almolonga de ocampo (almolonga),100,alcozauca de guerrero-almolonga de ocampo (almolonga)
general heliodoro castillo-plan de las flores,100,general heliodoro castillo-plan de las flores
florencio villarreal-cantarranas,100,florencio villarreal-cantarranas
leonardo bravo-las joyitas,100,leonardo bravo-las joyitas
florencio villarreal-boca del rio,100,florencio villarreal-boca del rio
alcozauca de guerrero-melchor ocampo,100,alcozauca de guerrero-melchor ocampo
la union de isidoro montes de oca-los llanos de temalhuacan (los llanos),100,la union de isidoro montes de oca-los llanos de temalhuacan (los llanos)
arcelia-la solana (la huerta),100,arcelia-la solana (la huerta)
zirandaro-el timbiriche,100,zirandaro-el timbiriche
tecoanapa-el potrero,100,tecoanapa-el potrero
xochistlahuaca-arroyo pajaro,100,xochistlahuaca-arroyo pajaro
arcelia-piedra grande,100,arcelia-piedra grande
ayutla de los libres-juquila,100,ayutla de los libres-juquila
pedro ascencio alquisiras-ahuehuetitla,100,pedro ascencio alquisiras-ahuehuetitla
coyuca de benitez-paso real,100,coyuca de benitez-paso real
arcelia-vista hermosa,100,arcelia-vista hermosa
ayutla de los libres-zacatula,100,ayutla de los libres-zacatula
san luis acatlan-renacimiento,100,san luis acatlan-renacimiento
san miguel totolapan-las hebillas (las habillas),100,san miguel totolapan-las hebillas (las habillas)
san miguel totolapan-encino amarillo (el encino),100,san miguel totolapan-encino amarillo (el encino)
ayutla de los libres-la fatima,100,ayutla de los libres-la fatima
petatlan-los planes,100,petatlan-los planes
tecoanapa-san martin,100,tecoanapa-san martin
acapulco de juarez-el rincon,100,acapulco de juarez-el rincon
xochistlahuaca-cabeza de arroyo granizo,100,xochistlahuaca-cabeza de arroyo granizo
tlacoachistlahuaca-jiquimillas (jiquililla),100,tlacoachistlahuaca-jiquimillas (jiquililla)
ayutla de los libres-el coquillo,100,ayutla de los libres-el coquillo
metlatonoc-colonia san jose uno,100,metlatonoc-colonia san jose uno
acapulco de juarez-tasajeras,100,acapulco de juarez-tasajeras
xochistlahuaca-arroyo chivo,100,xochistlahuaca-arroyo chivo
ahuacuotzingo-el huamuchil,100,ahuacuotzingo-el huamuchil
tlacoachistlahuaca-guadalupe mano de leon,100,tlacoachistlahuaca-guadalupe mano de leon
atlixtac-luis donaldo colosio murrieta,100,atlixtac-luis donaldo colosio murrieta
cochoapa el grande-dos rios,100,cochoapa el grande-dos rios
coyuca de benitez-posquelitito,95,coyuca de benitez-coyuca de benitez
pedro ascencio alquisiras-piedra colgada,100,pedro ascencio alquisiras-piedra colgada
florencio villarreal-la cuba,100,florencio villarreal-la cuba
tecpan de galeana-tierras blancas (tierras),100,tecpan de galeana-tierras blancas (tierras)
coyuca de catalan-san antonio,100,coyuca de catalan-san antonio
cochoapa el grande-loma san marcos,100,cochoapa el grande-loma san marcos
xochistlahuaca-cabeza de cienega,100,xochistlahuaca-cabeza de cienega
chilpancingo de los bravo-el calvario,100,chilpancingo de los bravo-el calvario
xochistlahuaca-cerro cajon,100,xochistlahuaca-cerro cajon
tecpan de galeana-palo dulce,100,tecpan de galeana-palo dulce
florencio villarreal-el meson,100,florencio villarreal-el meson
tecpan de galeana-el cuajilote,100,tecpan de galeana-el cuajilote
eduardo neri-el miraval,100,eduardo neri-el miraval
general heliodoro castillo-san vicente norte (asumiates),100,general heliodoro castillo-san vicente norte (asumiates)
tetipac-santa cruz,100,tetipac-santa cruz
eduardo neri-tepexco,100,eduardo neri-tepexco
tecpan de galeana-puerto eden,100,tecpan de galeana-puerto eden
san marcos-san juan grande,100,san marcos-san juan grande
ayutla de los libres-la concordia,100,ayutla de los libres-la concordia
tlacoachistlahuaca-papaloapan,100,tlacoachistlahuaca-papaloapan
acatepec-colonia curva el llano,100,acatepec-colonia curva el llano
cochoapa el grande-pena de venado,100,cochoapa el grande-pena de venado
petatlan-el anono,100,petatlan-el anono
ayutla de los libres-quiahuitepec,100,ayutla de los libres-quiahuitepec
tlacoachistlahuaca-las minas,100,tlacoachistlahuaca-las minas
ahuacuotzingo-tenanzintitlan (la hacienda),100,ahuacuotzingo-tenanzintitlan (la hacienda)
teloloapan-ahuacatitlan,100,teloloapan-ahuacatitlan
tecpan de galeana-camarones,100,tecpan de galeana-camarones
arcelia-los ladrillos,100,arcelia-los ladrillos
acatepec-plan de piedra,100,acatepec-plan de piedra
acatepec-colonia santa rosa,100,acatepec-colonia santa rosa
acapulco de juarez-campanario,100,acapulco de juarez-campanario
general heliodoro castillo-la primaverita,100,general heliodoro castillo-la primaverita
zirandaro-el cuitaz,100,zirandaro-el cuitaz
zirandaro-las cuatas,100,zirandaro-las cuatas
acapulco de juarez-los organos de san agustin (el quemado),100,acapulco de juarez-los organos de san agustin (el quemado)
tecpan de galeana-puerto escondido,100,tecpan de galeana-puerto escondido
tecoanapa-el charco,100,tecoanapa-el charco
general heliodoro castillo-la cieneguita,100,general heliodoro castillo-la cieneguita
zapotitlan tablas-xocoapancingo,100,zapotitlan tablas-xocoapancingo
ayutla de los libres-meson chico,97,ayutla de los libres-mezon chico
arcelia-los cajones,100,arcelia-los cajones
ajuchitlan del progreso-el nanche,100,ajuchitlan del progreso-el nanche
juan r. escudero-el potrero oriental,100,juan r. escudero-el potrero oriental
tecpan de galeana-los hornos,100,tecpan de galeana-los hornos
coyuca de catalan-la calavera,100,coyuca de catalan-la calavera
marquelia-tepantitlan,100,marquelia-tepantitlan
cochoapa el grande-san pedro el viejo,100,cochoapa el grande-san pedro el viejo
atlixtac-coxilitepec,100,atlixtac-coxilitepec
malinaltepec-colonia natividad,100,malinaltepec-colonia natividad
malinaltepec-colonia el paraiso,100,malinaltepec-colonia el paraiso
copalillo-hueyiatl,100,copalillo-hueyiatl
zirandaro-las colonias,100,zirandaro-las colonias
coyuca de benitez-la carbonera,100,coyuca de benitez-la carbonera
zapotitlan tablas-plan de ingerto,100,zapotitlan tablas-plan de ingerto
zapotitlan tablas-totolapa,100,zapotitlan tablas-totolapa
chilpancingo de los bravo-agua hernandez,100,chilpancingo de los bravo-agua hernandez
arcelia-el salitre,100,arcelia-el salitre
coyuca de benitez-la gloria (piedras azules),100,coyuca de benitez-la gloria (piedras azules)
tecpan de galeana-las humedades,100,tecpan de galeana-las humedades
cualac-cuateconzingo,100,cualac-cuateconzingo
malinaltepec-llano majahua,100,malinaltepec-llano majahua
malinaltepec-llano grande,100,malinaltepec-llano grande
xochistlahuaca-cabeza de arroyo limon,100,xochistlahuaca-cabeza de arroyo limon
malinaltepec-cupula del sur,100,malinaltepec-cupula del sur
acatepec-colonia loma panorama,100,acatepec-colonia loma panorama
malinaltepec-lino carrasco,100,malinaltepec-lino carrasco
metlatonoc-yozo chum,100,metlatonoc-yozo chum
general heliodoro castillo-derrumbado,100,general heliodoro castillo-derrumbado
coyuca de benitez-el papayito,100,coyuca de benitez-el papayito
tecpan de galeana-el ocotal,100,tecpan de galeana-el ocotal
tecpan de galeana-los laureles,100,tecpan de galeana-los laureles
acatepec-rio del sauce,100,acatepec-rio del sauce
tlalixtaquilla de maldonado-barrio el calvario uno,100,tlalixtaquilla de maldonado-barrio el calvario uno
zapotitlan tablas-san marcos,100,zapotitlan tablas-san marcos
tlacoachistlahuaca-san isidro,100,tlacoachistlahuaca-san isidro
la union de isidoro montes de oca-rincon de cucharatepec,100,la union de isidoro montes de oca-rincon de cucharatepec
tecpan de galeana-la sierrita bajos de balzamar,100,tecpan de galeana-la sierrita bajos de balzamar
general heliodoro castillo-el amate,100,general heliodoro castillo-el amate
petatlan-el jilguero dos,100,petatlan-el jilguero dos
mochitlan-cuajilotla,100,mochitlan-cuajilotla
pilcaya-los sauces,100,pilcaya-los sauces
mochitlan-ojo de agua de san francisco,100,mochitlan-ojo de agua de san francisco
coyuca de catalan-santa barbara,100,coyuca de catalan-santa barbara
tecpan de galeana-corales (corrales),100,tecpan de galeana-corales (corrales)
ayutla de los libres-el mirador,100,ayutla de los libres-el mirador
coyuca de benitez-yerbasantita,100,coyuca de benitez-yerbasantita
tecpan de galeana-las truchas,100,tecpan de galeana-las truchas
petatlan-la tigra,100,petatlan-la tigra
atoyac de alvarez-puente del rey,100,atoyac de alvarez-puente del rey
atoyac de alvarez-la quebradora,100,atoyac de alvarez-la quebradora
teloloapan-colonia el pedregal,100,teloloapan-colonia el pedregal
mochitlan-chacotla,100,mochitlan-chacotla
chilapa de alvarez-miraflor,100,chilapa de alvarez-miraflor
coyuca de catalan-quihuizicaro (quihuishicaro),100,coyuca de catalan-quihuizicaro (quihuishicaro)
tecpan de galeana-el manguito,100,tecpan de galeana-el manguito
ajuchitlan del progreso-las cruces,100,ajuchitlan del progreso-las cruces
coyuca de benitez-el papayo,100,coyuca de benitez-el papayo
zapotitlan tablas-santa cruz,100,zapotitlan tablas-santa cruz
zapotitlan tablas-vista hermosa,100,zapotitlan tablas-vista hermosa
ayutla de los libres-la palma nuevo paraiso,100,ayutla de los libres-la palma nuevo paraiso
san miguel totolapan-los llanitos,100,san miguel totolapan-los llanitos
tecpan de galeana-caparrosa,100,tecpan de galeana-caparrosa
tecpan de galeana-los tarros,100,tecpan de galeana-los tarros
mochitlan-zacaxtlahuacan,100,mochitlan-zacaxtlahuacan
tecpan de galeana-la zarza,100,tecpan de galeana-la zarza
coahuayutla de jose maria izazaga-la puerta,100,coahuayutla de jose maria izazaga-la puerta
zapotitlan tablas-barranca mora,100,zapotitlan tablas-barranca mora
san marcos-moctezuma,100,san marcos-moctezuma
zapotitlan tablas-el sombrerito,100,zapotitlan tablas-el sombrerito
jose joaquin de herrera-zacaixtlahuacan,100,jose joaquin de herrera-zacaixtlahuacan
leonardo bravo-puentecillas,100,leonardo bravo-puentecillas
mochitlan-tlapacholapa,100,mochitlan-tlapacholapa
tecpan de galeana-arroyo de la ordena (la ordena),100,tecpan de galeana-arroyo de la ordena (la ordena)
tecpan de galeana-vuelta del barco,100,tecpan de galeana-vuelta del barco
tecpan de galeana-las fincas viejas,100,tecpan de galeana-las fincas viejas
acatepec-huixtlazala,100,acatepec-huixtlazala
acatepec-el rincon de los pinos,100,acatepec-el rincon de los pinos
general canuto a. neri-los encinos,100,general canuto a. neri-los encinos
ahuacuotzingo-san marcos,100,ahuacuotzingo-san marcos
san miguel totolapan-tierra blanca,100,san miguel totolapan-tierra blanca
ayutla de los libres-el torito,100,ayutla de los libres-el torito
tlacoapa-colonia san jose,100,tlacoapa-colonia san jose
acatepec-lomadad,100,acatepec-lomadad
ahuacuotzingo-xocoyolzintla,100,ahuacuotzingo-xocoyolzintla
taxco de alarcon-el vergel,100,taxco de alarcon-el vergel
tecpan de galeana-carrizal cinta larga,100,tecpan de galeana-carrizal cinta larga
acatepec-el tejocote,100,acatepec-el tejocote
acatepec-apetzuca,100,acatepec-apetzuca
tecpan de galeana-los letrados,100,tecpan de galeana-los letrados
acatepec-colonia yerba buena,100,acatepec-colonia yerba buena
acatepec-colonia piedra conejo,100,acatepec-colonia piedra conejo
acapulco de juarez-cacahuate,100,acapulco de juarez-cacahuate
tlalixtaquilla de maldonado-colonia bachilleres,100,tlalixtaquilla de maldonado-colonia bachilleres
acatepec-meson zapata,100,acatepec-meson zapata
acatepec-palo seco,100,acatepec-palo seco
atoyac de alvarez-plan del carrizo,100,atoyac de alvarez-plan del carrizo
general canuto a. neri-la providencia,100,general canuto a. neri-la providencia
general canuto a. neri-parota san simon,100,general canuto a. neri-parota san simon
coyuca de benitez-yetla,100,coyuca de benitez-yetla
tecoanapa-el tejolote,100,tecoanapa-el tejolote
acatepec-monte horeb,100,acatepec-monte horeb
petatlan-la barrita (playa la barrita),100,petatlan-la barrita (playa la barrita)
acatepec-villa guadalupe,100,acatepec-villa guadalupe
acatepec-mexcalapa,100,acatepec-mexcalapa
martir de cuilapan-tebernillas,100,martir de cuilapan-tebernillas
acatepec-colonia isla escondida,100,acatepec-colonia isla escondida
taxco de alarcon-huitzotla,100,taxco de alarcon-huitzotla
copala-colonia juan n. alvarez (playa ventura),100,copala-colonia juan n. alvarez (playa ventura)
huamuxtitlan-tlalquetzala,100,huamuxtitlan-tlalquetzala
copalillo-el cascalote,100,copalillo-el cascalote
iliatenco-plan galeana,100,iliatenco-plan galeana
la union de isidoro montes de oca-surcua,100,la union de isidoro montes de oca-surcua
la union de isidoro montes de oca-huertecillas,100,la union de isidoro montes de oca-huertecillas
tlalixtaquilla de maldonado-la rivera,100,tlalixtaquilla de maldonado-la rivera
tlapehuala-la hacienda de coquio (hacienda san jose),100,tlapehuala-la hacienda de coquio (hacienda san jose)
tecpan de galeana-el zalate,100,tecpan de galeana-el zalate
san miguel totolapan-buena vista (san bartolo),100,san miguel totolapan-buena vista (san bartolo)
coyuca de benitez-las compuertas,100,coyuca de benitez-las compuertas
general canuto a. neri-el texcal,100,general canuto a. neri-el texcal
la union de isidoro montes de oca-vallecitos de san miguel,100,la union de isidoro montes de oca-vallecitos de san miguel
acatepec-pozolapa,100,acatepec-pozolapa
acatepec-xochitepec,100,acatepec-xochitepec
zihuatanejo de azueta-san jose ixtapa (barrio viejo),100,zihuatanejo de azueta-san jose ixtapa (barrio viejo)
jose joaquin de herrera-tepozcotlaloca,100,jose joaquin de herrera-tepozcotlaloca
ayutla de los libres-ocotitlan,100,ayutla de los libres-ocotitlan
acatepec-llano de la parota,100,acatepec-llano de la parota
coyuca de benitez-el aguacate,100,coyuca de benitez-el aguacate
zapotitlan tablas-villa de juquila,100,zapotitlan tablas-villa de juquila
zapotitlan tablas-el rincon,100,zapotitlan tablas-el rincon
zapotitlan tablas-san agustin,100,zapotitlan tablas-san agustin
coyuca de benitez-el encinal,100,coyuca de benitez-el encinal
general canuto a. neri-los hornos,100,general canuto a. neri-los hornos
coyuca de benitez-el cayaco,100,coyuca de benitez-el cayaco
tlacoapa-los mangos (cuadrilla los mangos),100,tlacoapa-los mangos (cuadrilla los mangos)
cutzamala de pinzon-el ojo de agua,100,cutzamala de pinzon-el ojo de agua
coahuayutla de jose maria izazaga-santa cruz,100,coahuayutla de jose maria izazaga-santa cruz
coyuca de catalan-cienega de arriba,100,coyuca de catalan-cienega de arriba
juchitan-la cuchilla,100,juchitan-la cuchilla
ayutla de los libres-tlalapa,100,ayutla de los libres-tlalapa
ayutla de los libres-el limon,100,ayutla de los libres-el limon
zitlala-astillero,100,zitlala-astillero
chilapa de alvarez-rancho coaquimixco,100,chilapa de alvarez-rancho coaquimixco
coyuca de benitez-el zapote,100,coyuca de benitez-el zapote
ayutla de los libres-coxcatlan candelaria,100,ayutla de los libres-coxcatlan candelaria
pilcaya-el bosque,100,pilcaya-el bosque
san luis acatlan-pajarito grande (pajaro grande),100,san luis acatlan-pajarito grande (pajaro grande)
marquelia-barra de tecoanapa,100,marquelia-barra de tecoanapa
tecpan de galeana-arroyo grande,100,tecpan de galeana-arroyo grande
coyuca de benitez-la lima,100,coyuca de benitez-la lima
buenavista de cuellar-ixtlahuaca,100,buenavista de cuellar-ixtlahuaca
coyuca de benitez-la yerbasanta,100,coyuca de benitez-la yerbasanta
pilcaya-amatitlan,100,pilcaya-amatitlan
cualac-tepotzcocingo,100,cualac-tepotzcocingo
acatepec-cerro el maguey,100,acatepec-cerro el maguey
pilcaya-chichila,100,pilcaya-chichila
pilcaya-cuitlapa,100,pilcaya-cuitlapa
tetipac-totonancintla,100,tetipac-totonancintla
petatlan-colonia juarez (venado),100,petatlan-colonia juarez (venado)
ayutla de los libres-atocutla,100,ayutla de los libres-atocutla
acatepec-lazaro cardenas,100,acatepec-lazaro cardenas
apaxtla-san pedro,100,apaxtla-san pedro
olinala-lomas de euxila,100,olinala-lomas de euxila
atoyac de alvarez-puente de los lugardo,100,atoyac de alvarez-puente de los lugardo
marquelia-cruz verde,100,marquelia-cruz verde
tetipac-sualtepec,100,tetipac-sualtepec
zitlala-tlaltempanapa,100,zitlala-tlaltempanapa
jose joaquin de herrera-teocalixtlahuacan,100,jose joaquin de herrera-teocalixtlahuacan
coyuca de benitez-el bordonal,100,coyuca de benitez-el bordonal
copala-las lajas,100,copala-las lajas
coyuca de benitez-el embarcadero,100,coyuca de benitez-el embarcadero
petatlan-la botella,100,petatlan-la botella
acatepec-colonia la antena,100,acatepec-colonia la antena
coyuca de benitez-colonia lazaro cardenas,100,coyuca de benitez-colonia lazaro cardenas
ajuchitlan del progreso-santa maria santa fe,100,ajuchitlan del progreso-santa maria santa fe
coyuca de catalan-el parado dos,100,coyuca de catalan-el parado dos
la union de isidoro montes de oca-la cienega,100,la union de isidoro montes de oca-la cienega
la union de isidoro montes de oca-paso del limon,100,la union de isidoro montes de oca-paso del limon
malinaltepec-la divina providencia,100,malinaltepec-la divina providencia
ayutla de los libres-cumbres de cotzalzin,100,ayutla de los libres-cumbres de cotzalzin
ayutla de los libres-cuadrilla nueva,100,ayutla de los libres-cuadrilla nueva
tecpan de galeana-la arrayanera (arrayanera de los gueros),100,tecpan de galeana-la arrayanera (arrayanera de los gueros)
acatepec-colonia nuevo amanecer,100,acatepec-colonia nuevo amanecer
ajuchitlan del progreso-agua escondida,100,ajuchitlan del progreso-agua escondida
zirandaro-el tamarindo,100,zirandaro-el tamarindo
tlacoachistlahuaca-santa cruz yucucani,100,tlacoachistlahuaca-santa cruz yucucani
pungarabato-itzimbaro,100,pungarabato-itzimbaro
chilapa de alvarez-acazacatla,100,chilapa de alvarez-acazacatla
tecpan de galeana-el rincon,100,tecpan de galeana-el rincon
taxco de alarcon-coronillas,100,taxco de alarcon-coronillas
jose joaquin de herrera-la haciendita,100,jose joaquin de herrera-la haciendita
eduardo neri-papalotepec,100,eduardo neri-papalotepec
zirandaro-el timbinal,100,zirandaro-el timbinal
ixcateopan de cuauhtemoc-el potrero,100,ixcateopan de cuauhtemoc-el potrero
ahuacuotzingo-el planchado,100,ahuacuotzingo-el planchado
cochoapa el grande-piedra negra,100,cochoapa el grande-piedra negra
acatepec-ixtlahuatepec,100,acatepec-ixtlahuatepec
